125	LSU-rRNA_Giardia#rRNA	91.94	62	5	0	1	62	2279	2218	6e-18	89.7
126	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	344	263	7e-36	 149
126	SAR2_DM#Satellite	87.50	80	10	0	2	81	392	313	9e-22	 102
126	SAR_DM#Satellite	86.25	80	11	0	2	81	586	665	1e-19	95.1
126	SAR_DM#Satellite	82.72	81	14	0	2	82	944	1024	2e-16	84.2
126	SAR_DM#Satellite	80.00	80	16	0	2	81	227	306	4e-13	73.4
126	ARS406_DM#Unknown	88.33	60	7	0	1	60	60	1	3e-14	77.0
129	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	2051	2132	7e-36	 149
129	Gypsy-1_DVir-I#LTR/Gypsy	91.46	82	7	0	1	82	2389	2470	4e-26	 116
129	Gypsy-57_DWil-I#LTR/Gypsy	86.25	80	11	0	3	82	4251	4330	1e-19	95.1
129	TABOR_DA-I#LTR/Gypsy	83.10	71	12	0	6	76	1992	2062	1e-13	75.2
129	Gypsy-11_DBp-I#LTR/Gypsy	85.25	61	9	0	16	76	2248	2308	5e-12	69.8
129	Gypsy-18_DEl-I#LTR/Gypsy	78.46	65	14	0	6	70	2644	2708	1e-07	55.4
129	Gypsy-8_DSim-I#LTR/Gypsy	73.17	82	22	0	1	82	796	877	5e-06	50.0
129	Gypsy-28_DBp-I#LTR/Gypsy	70.00	80	24	0	3	82	2745	2824	0.031	37.4
132	G2_DM#LINE/Jockey	97.56	82	2	0	1	82	2118	2199	3e-33	 140
132	Jockey-3_DSim#LINE/Jockey	94.29	70	4	0	1	70	4008	4077	6e-24	 109
132	G_DM#LINE/Jockey	81.71	82	15	0	1	82	3390	3471	3e-15	80.6
133	Satellite_comp5_c0_seq1	98.78	82	1	0	1	82	117	36	3e-34	 143
133	ARS406_DM#Unknown	98.73	79	1	0	4	82	187	109	1e-32	 138
133	SAR2_DM#Satellite	78.05	82	18	0	1	82	164	83	4e-13	73.4
134	BATUMI_I#LTR/Pao	96.30	81	2	1	1	81	6847	6926	6e-30	 129
134	BEL-10_DEl-I#LTR/Pao	82.00	50	9	0	23	72	6923	6874	5e-06	50.0
134	BEL-5_DBp-I#LTR/Pao	67.90	81	26	0	1	81	6981	6901	4.6	30.1
138	Gypsy-4_DSim-I#LTR/Gypsy	89.02	82	9	0	1	82	1975	2056	2e-23	 107
139	ROOA_I#LTR/Pao	97.56	82	2	0	1	82	6404	6323	3e-33	 140
146	ROO_I#LTR/Pao	100.00	82	0	0	1	82	6426	6507	7e-36	 149
146	BEL-21_DTa-I#LTR/Pao	79.49	78	16	0	4	81	6524	6601	5e-12	69.8
152	MDG3_I#LTR/Gypsy	100.00	82	0	0	1	82	2598	2517	7e-36	 149
152	Gypsy-36_DWil-I#LTR/Gypsy	79.27	82	17	0	1	82	3108	3027	1e-12	71.6
152	Gypsy-6_DBp-I#LTR/Gypsy	84.75	59	9	0	21	79	1808	1750	6e-11	66.2
152	Gypsy-38_DAn-I#LTR/Gypsy	80.88	68	13	0	12	79	1872	1805	2e-10	64.4
152	Gypsy-5_DKi-I#LTR/Gypsy	76.83	82	19	0	1	82	2735	2654	8e-10	62.6
152	Invader3_I#LTR/Gypsy	76.83	82	19	0	1	82	2648	2567	8e-10	62.6
152	Gypsy-24_DAn-I#LTR/Gypsy	80.95	63	12	0	1	63	2484	2422	3e-09	60.8
152	Gypsy-22_DBp-I#LTR/Gypsy	76.54	81	19	0	1	81	2508	2428	3e-09	60.8
152	Gypsy-16_DAn-I#LTR/Gypsy	75.61	82	20	0	1	82	2636	2555	9e-09	59.0
152	Gypsy-239_AA-I#LTR/Gypsy	81.82	55	10	0	1	55	1918	1864	1e-07	55.4
152	Gypsy-14_DBi-I#LTR/Gypsy	74.68	79	20	0	3	81	3040	2962	4e-07	53.6
152	Gypsy-1_DTa-I#LTR/Gypsy	74.39	82	21	0	1	82	2568	2487	4e-07	53.6
152	Gypsy-27_DYa-I#LTR/Gypsy	78.57	56	12	0	5	60	2469	2414	2e-05	48.2
152	Gypsy-17_SI-I#LTR/Gypsy	76.56	64	15	0	17	80	2028	1965	2e-05	48.2
152	Gypsy-36_DAn-I#LTR/Gypsy	76.19	63	15	0	18	80	1844	1782	6e-05	46.4
152	Gypsy-7_DSe-I#LTR	76.19	63	15	0	17	79	1618	1556	6e-05	46.4
152	Gypsy-30_DWil-I#LTR/Gypsy	76.19	63	15	0	18	80	1865	1803	6e-05	46.4
152	Gypsy-5_DFi-I#LTR/Gypsy	72.97	74	20	0	9	82	2428	2355	2e-04	44.6
152	Gypsy-5_DBi-I#LTR/Gypsy	71.95	82	23	0	1	82	2603	2522	2e-04	44.6
152	Gypsy-46_DWil-I#LTR/Gypsy	76.27	59	14	0	21	79	1855	1797	2e-04	44.6
152	Gypsy-8_DBi-I#LTR/Gypsy	74.60	63	16	0	18	80	1856	1794	7e-04	42.8
152	Gypsy-9_DFi-I#LTR/Gypsy	74.60	63	16	0	18	80	1901	1839	7e-04	42.8
152	Gypsy-23_DYa-I#LTR/Gypsy	74.60	63	16	0	17	79	1852	1790	7e-04	42.8
152	Gypsy-56_AA-I#LTR/Gypsy	84.21	38	6	0	3	40	2553	2516	7e-04	42.8
152	Gypsy5-I_Dmoj#LTR/Gypsy	81.40	43	8	0	17	59	1980	1938	7e-04	42.8
152	Gypsy9-I_Dya#LTR/Gypsy	73.53	68	18	0	12	79	1856	1789	7e-04	42.8
152	Invader2_I#LTR/Gypsy	75.86	58	14	0	1	58	2383	2326	7e-04	42.8
152	Gypsy-49_DWil-I#LTR/Gypsy	80.95	42	8	0	17	58	1870	1829	0.003	41.0
152	Gypsy-25_DEl-I#LTR/Gypsy	78.72	47	10	0	33	79	6890	6844	0.003	41.0
152	Gypsy-1_PSo-I#LTR/Gypsy	78.00	50	11	0	33	82	4465	4416	0.003	41.0
152	YOYO_I#LTR/Gypsy	82.50	40	7	0	18	57	3047	3008	0.003	41.0
152	CAULIV-2_Mad#LTR/Caulimovirus	75.93	54	13	0	17	70	5848	5795	0.009	39.2
152	Gypsy-3_SI-I#LTR/Gypsy	73.33	60	16	0	20	79	2042	1983	0.031	37.4
152	Gypsy-165_AA-I#LTR/Gypsy	74.55	55	14	0	1	55	1911	1857	0.031	37.4
152	Gypsy-23_CQ-I#LTR/Gypsy	89.29	28	3	0	1	28	2163	2136	0.031	37.4
152	Gypsy-13_DTa-I#LTR/Gypsy	78.57	42	9	0	17	58	1850	1809	0.11	35.6
152	Gypsy-2_DRh-I#LTR	69.51	82	25	0	1	82	2780	2699	0.11	35.6
152	Gypsy-10_DMoj-I#LTR	72.41	58	16	0	18	75	191	134	0.37	33.7
152	Gypsy47-I_AG#LTR/Gypsy	71.43	63	18	0	17	79	2882	2820	0.37	33.7
152	Gypsy-6_LH-I#LTR	74.47	47	12	0	33	79	2004	1958	1.3	31.9
152	Gypsy-56_DWil-I#LTR/Gypsy	77.50	40	9	0	21	60	2777	2738	1.3	31.9
152	Gypsy-8_DFi-I#LTR	68.29	82	26	0	1	82	2962	2881	1.3	31.9
152	Gypsy-11_TCa-I#LTR/Gypsy	80.00	35	7	0	45	79	1999	1965	1.3	31.9
152	Gypsy-63_DWil-I#LTR/Gypsy	71.19	59	17	0	17	75	3320	3262	4.6	30.1
153	TART-A#LINE/Jockey	98.78	82	1	0	1	82	7838	7919	3e-34	 143
153	TART_B1#LINE/Jockey	86.25	80	11	0	2	81	5085	5164	1e-19	95.1
153	Jockey-2_DYa#LINE/Jockey	84.15	82	13	0	1	82	1262	1343	6e-18	89.7
163	R1_DSi#LINE/R1	96.34	82	3	0	1	82	3467	3548	1e-31	 134
163	R1_DM#LINE/R1	96.34	82	3	0	1	82	3394	3475	1e-31	 134
163	R1_DSe#LINE/R1	95.12	82	4	0	1	82	3453	3534	2e-30	 131
163	R1_DYa#LINE/R1	95.12	82	4	0	1	82	3567	3648	2e-30	 131
163	R1_DEr#LINE/R1	92.68	82	6	0	1	82	3417	3498	9e-28	 122
163	R1A_DAn#LINE/R1	82.93	82	14	0	1	82	3653	3734	7e-17	86.0
163	R1-2_DM#LINE/R1	78.05	82	18	0	1	82	2376	2457	2e-11	68.0
163	R1B_DVi#LINE/R1	76.92	78	18	0	5	82	2823	2900	3e-09	60.8
179	DMTOM1_LTR#LTR/Gypsy	93.33	45	3	0	38	82	410	366	2e-11	68.0
189	DNAREP1_DM#RC/Helitron	97.83	46	1	0	37	82	288	243	1e-14	78.8
194	BLASTOPIA_I#LTR/Gypsy	100.00	82	0	0	1	82	1426	1345	7e-36	 149
197	R1_DSe#LINE/R1	100.00	82	0	0	1	82	2249	2168	7e-36	 149
197	R1_DSi#LINE/R1	100.00	82	0	0	1	82	2263	2182	7e-36	 149
197	R1_DM#LINE/R1	100.00	82	0	0	1	82	2190	2109	7e-36	 149
197	R1_DYa#LINE/R1	97.56	82	2	0	1	82	2363	2282	3e-33	 140
197	R1_DEr#LINE/R1	95.12	82	4	0	1	82	2213	2132	2e-30	 131
197	R1A_DAn#LINE/R1	86.59	82	11	0	1	82	2446	2365	1e-20	98.7
197	R1-2_DM#LINE/R1	79.75	79	16	0	1	79	1178	1100	1e-12	71.6
197	R1-3_DEl#LINE/R1	82.35	51	9	0	29	79	1004	954	1e-06	51.8
197	R1-1_DBi#LINE/R1	82.00	50	9	0	32	81	1061	1012	5e-06	50.0
198	NTS_DM#Other	100.00	82	0	0	1	82	118	37	7e-36	 149
198	others_comp4_c0_seq1	100.00	82	0	0	1	82	225	144	7e-36	 149
201	Bica_I#LTR/Gypsy	100.00	82	0	0	1	82	1549	1630	7e-36	 149
202	Transib5#DNA/CMC-Transib	92.77	83	5	1	1	82	382	300	3e-27	 120
203	DOC3_DM#LINE/Jockey	96.34	82	3	0	1	82	2127	2208	1e-31	 134
207	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	318	237	7e-36	 149
207	SAR2_DM#Satellite	89.87	79	8	0	1	79	367	289	2e-23	 107
207	SAR_DM#Satellite	86.11	72	10	0	1	72	969	1040	7e-17	86.0
207	SAR_DM#Satellite	90.00	60	6	0	3	62	613	672	8e-16	82.4
207	SAR_DM#Satellite	82.26	62	11	0	1	62	252	313	8e-10	62.6
213	Satellite_comp5_c0_seq1	97.56	82	2	0	1	82	10	91	3e-33	 140
213	ARS406_DM#Unknown	95.12	82	4	0	1	82	83	164	2e-30	 131
213	SAR_DM#Satellite	78.31	83	15	3	1	82	921	841	9e-09	59.0
216	Satellite_comp5_c0_seq1	97.53	81	2	0	2	82	240	320	1e-32	 138
216	SAR2_DM#Satellite	87.65	81	10	0	2	82	289	369	9e-22	 102
216	SAR_DM#Satellite	84.34	83	12	1	1	82	1049	967	2e-17	87.8
216	SAR_DM#Satellite	91.23	57	5	0	19	75	672	616	3e-15	80.6
216	SAR_DM#Satellite	81.25	64	12	0	19	82	313	250	8e-10	62.6
219	R1_DSe#LINE/R1	96.43	84	1	1	1	82	3323	3406	4e-32	 136
219	R1_DSi#LINE/R1	96.43	84	1	1	1	82	3337	3420	4e-32	 136
219	R1_DM#LINE/R1	95.24	84	2	1	1	82	3264	3347	2e-30	 131
219	R1_DYa#LINE/R1	89.29	84	7	1	1	82	3437	3520	6e-24	 109
219	R1_DEr#LINE/R1	86.90	84	9	1	1	82	3287	3370	3e-21	 100
219	R1-3_DEu#LINE/R1	86.25	80	9	1	4	81	799	878	1e-19	95.1
219	R1_DPs#LINE/R1	80.95	42	8	0	19	60	3391	3432	0.003	41.0
219	R1_DPe#LINE/R1	80.95	42	8	0	19	60	3388	3429	0.003	41.0
222	TAHRE#LINE/Jockey	97.56	82	2	0	1	82	10176	10095	3e-33	 140
222	HETA#LINE/Jockey	87.18	78	7	2	6	82	5804	5729	6e-18	89.7
225	BS#LINE/Jockey	91.95	87	2	1	1	82	3983	3897	8e-29	 125
225	Jockey-5_DPer#LINE/Jockey	78.16	87	14	1	1	82	3909	3823	1e-12	71.6
225	Jockey-13_DAn#LINE/Jockey	79.37	63	13	0	1	63	3894	3832	1e-07	55.4
225	Helena_Ds#LINE/Jockey	75.32	77	14	1	10	81	3756	3680	4e-07	53.6
225	HELENA_RT#LINE/Jockey	74.03	77	15	1	10	81	368	292	5e-06	50.0
225	Jockey-15_DBp#LINE/Jockey	80.39	51	10	0	13	63	2270	2220	2e-05	48.2
225	Jockey-6_DF#LINE/Jockey	70.93	86	20	1	1	81	3828	3743	7e-04	42.8
233	TRANSPAC_I#LTR/Gypsy	100.00	82	0	0	1	82	2981	3062	7e-36	 149
233	DIRS-24_XT#LTR/DIRS	78.05	41	9	0	18	58	3374	3414	0.37	33.7
246	Satellite_comp5_c0_seq1	97.56	82	2	0	1	82	166	85	3e-33	 140
246	SAR_DM#Satellite	89.87	79	8	0	4	82	409	487	2e-23	 107
246	SAR_DM#Satellite	89.87	79	8	0	4	82	769	847	2e-23	 107
246	SAR2_DM#Satellite	79.73	74	15	0	1	74	213	140	4e-13	73.4
251	Gypsy2-I_DM#LTR/Gypsy	91.25	80	7	0	1	80	2456	2377	5e-25	 113
259	Gypsy2_I#LTR/Gypsy	85.37	82	12	0	1	82	1782	1863	1e-19	95.1
259	Gypsy-20_DEl-I#LTR/Gypsy	78.05	82	18	0	1	82	2461	2542	2e-11	68.0
259	Gypsy-47_DEl-I#LTR/Gypsy	75.61	82	20	0	1	82	2799	2880	9e-09	59.0
259	Gypsy-5_DAn-I#LTR/Gypsy	82.69	52	9	0	1	52	2385	2436	4e-07	53.6
259	Gypsy-7_DSim-I#LTR/Gypsy	80.36	56	11	0	3	58	2291	2346	1e-06	51.8
259	Gypsy-13_DAn-I#LTR/Gypsy	87.50	40	5	0	1	40	2500	2539	5e-06	50.0
266	MDG3_I#LTR/Gypsy	100.00	82	0	0	1	82	4547	4628	7e-36	 149
266	Gypsy-53_DWil-I#LTR/Gypsy	75.00	68	17	0	13	80	4508	4575	6e-05	46.4
266	Gypsy-8_DFi-I#LTR	74.29	70	18	0	13	82	4920	4989	6e-05	46.4
266	Gypsy-59_DWil-I#LTR/Gypsy	75.00	68	17	0	13	80	5530	5597	6e-05	46.4
266	Gypsy-16_DWil-I#LTR/Gypsy	73.53	68	18	0	13	80	4565	4632	7e-04	42.8
266	Gypsy-36_DWil-I#LTR/Gypsy	71.25	80	23	0	1	80	5058	5137	0.003	41.0
266	Gypsy-9_DTa-I#LTR/Gypsy	71.43	70	20	0	13	82	5317	5386	0.031	37.4
266	Gypsy-2_DRh-I#LTR	70.00	70	21	0	13	82	4724	4793	1.3	31.9
266	Invader3_I#LTR/Gypsy	68.29	82	26	0	1	82	4595	4676	1.3	31.9
273	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1394	1475	7e-36	 149
273	rRNA_comp6_c0_seq1	100.00	82	0	0	1	82	96	177	7e-36	 149
277	BLOOD_I#LTR/Gypsy	97.56	82	2	0	1	82	1124	1205	3e-33	 140
290	R1_DM#LINE/R1	93.90	82	3	1	1	82	318	239	3e-28	 123
292	STALKER4_I#LTR/Gypsy	97.56	82	2	0	1	82	3898	3979	3e-33	 140
292	Gypsy-1_DVir-I#LTR/Gypsy	93.90	82	5	0	1	82	4230	4311	8e-29	 125
292	Stalker2_I#LTR/Gypsy	92.68	82	6	0	1	82	4194	4275	9e-28	 122
292	Gypsy-57_DWil-I#LTR/Gypsy	90.00	80	8	0	3	82	10	89	6e-24	 109
292	DM412#LTR/Gypsy	85.37	82	12	0	1	82	3947	4028	1e-19	95.1
292	Gypsy-1_DBi-I#LTR/Gypsy	83.12	77	13	0	1	77	3390	3466	3e-15	80.6
292	Gypsy-18_DBp-I#LTR/Gypsy	83.12	77	13	0	1	77	2210	2286	3e-15	80.6
292	Gypsy-18_DEl-I#LTR/Gypsy	81.71	82	15	0	1	82	4486	4567	3e-15	80.6
292	Gypsy-50_DWil-I#LTR/Gypsy	83.12	77	13	0	1	77	4308	4384	3e-15	80.6
292	Gypsy-26_DPse-LTR#LTR/Gypsy	81.71	82	15	0	1	82	201	282	3e-15	80.6
292	TABOR_DA-I#LTR/Gypsy	81.71	82	15	0	1	82	3870	3951	3e-15	80.6
292	TABOR_I#LTR/Gypsy	86.36	66	9	0	13	78	3641	3706	1e-14	78.8
292	Gypsy-8_DSim-I#LTR/Gypsy	80.49	82	16	0	1	82	2625	2706	3e-14	77.0
292	Gypsy-24_DEl-I#LTR/Gypsy	82.86	70	12	0	13	82	4150	4219	4e-13	73.4
292	Gypsy-28_DBp-I#LTR/Gypsy	79.27	82	17	0	1	82	4574	4655	1e-12	71.6
292	Gypsy-28_DAn-I#LTR/Gypsy	78.75	80	17	0	3	82	3024	3103	2e-11	68.0
292	Gypsy-62_DWil-I#LTR/Gypsy	81.54	65	12	0	13	77	4554	4618	2e-10	64.4
292	Gypsy-12_DEu-I#LTR/Gypsy	80.88	68	13	0	10	77	3613	3680	2e-10	64.4
292	BLOOD_I#LTR/Gypsy	80.00	65	13	0	13	77	4009	4073	9e-09	59.0
292	Gypsy-7_DVir-I#LTR/Gypsy	79.37	63	13	0	20	82	3992	4054	1e-07	55.4
292	Gypsy-5_DWil-I#LTR/Gypsy	79.37	63	13	0	20	82	4513	4575	1e-07	55.4
292	MDG1_I#LTR/Gypsy	77.94	68	15	0	15	82	3910	3977	1e-07	55.4
292	Gypsy-23_DWil-I#LTR/Gypsy	75.71	70	17	0	10	79	709	778	5e-06	50.0
296	FW_DM#LINE/Jockey	97.56	82	1	1	1	82	2756	2676	4e-32	 136
304	R1_DM#LINE/R1	100.00	82	0	0	1	82	4351	4432	7e-36	 149
304	R1_DSe#LINE/R1	87.80	82	10	0	1	82	4410	4491	3e-22	 104
304	R1_DSi#LINE/R1	86.59	82	11	0	1	82	4424	4505	1e-20	98.7
304	R1_DYa#LINE/R1	86.25	80	11	0	3	82	4526	4605	1e-19	95.1
306	FB4_DM#DNA/TcMar-Tc1	83.78	74	7	1	14	82	2201	2274	3e-15	80.6
310	Gypsy5_I#LTR/Gypsy	92.68	82	6	0	1	82	2392	2311	9e-28	 122
310	Gypsy-5_DSim-I#LTR/Gypsy	89.02	82	9	0	1	82	3502	3421	2e-23	 107
310	ACCORD2_I#LTR/Gypsy	74.55	55	14	0	1	55	4257	4203	0.031	37.4
311	Gypsy-6_DSe-I#LTR/Gypsy	97.50	80	2	0	1	80	552	631	4e-32	 136
312	FW_DM#LINE/Jockey	100.00	82	0	0	1	82	3701	3620	7e-36	 149
312	FW3_DM#LINE/Jockey	79.73	74	15	0	8	81	2792	2719	6e-11	66.2
312	Jockey-1_DVi#LINE/Jockey	76.09	46	11	0	37	82	4015	3970	0.37	33.7
317	DMSAT6#Satellite	92.59	81	4	2	1	81	228	150	5e-25	 113
317	DMSAT6#Satellite	89.02	82	7	2	1	82	422	343	3e-21	 100
317	DMSAT6#Satellite	91.36	81	3	4	3	82	442	365	3e-21	 100
317	DMSAT6#Satellite	86.75	83	8	3	1	82	343	263	6e-18	89.7
324	Satellite_comp5_c0_seq1	98.78	82	1	0	1	82	353	272	3e-34	 143
324	SAR2_DM#Satellite	85.37	82	12	0	1	82	402	321	4e-20	96.9
324	SAR_DM#Satellite	85.37	82	12	0	1	82	576	657	1e-19	95.1
324	ARS406_DM#Unknown	88.41	69	8	0	1	69	69	1	6e-18	89.7
333	IVK_DM#LINE/I	93.90	82	5	0	1	82	334	253	8e-29	 125
339	STALKER4_I#LTR/Gypsy	90.24	82	7	1	1	82	694	774	6e-24	 109
