768	comp5_c0_seq1	90.91	77	7	0	1	77	34	110	2e-27	 107
807	comp4_c0_seq2	100.00	64	0	0	1	64	287	350	3e-30	 116
810	comp4_c0_seq1	100.00	82	0	0	1	82	109	28	5e-40	 149
877	comp6_c0_seq1	100.00	82	0	0	1	82	124	205	5e-40	 149
947	comp4_c0_seq1	98.75	80	1	0	3	82	139	218	3e-37	 140
1014	comp5_c0_seq1	96.15	78	3	0	1	78	113	36	2e-33	 127
1017	comp5_c0_seq1	95.12	82	4	0	1	82	140	59	1e-34	 131
1030	comp4_c0_seq2	100.00	75	0	0	8	82	350	276	3e-36	 136
1042	comp5_c0_seq1	97.59	83	1	1	1	82	125	43	1e-36	 138
1161	comp5_c0_seq1	98.78	82	1	0	1	82	227	308	2e-38	 143
1211	comp5_c0_seq1	95.12	82	3	1	1	82	197	277	2e-33	 127
1238	comp5_c0_seq1	98.78	82	1	0	1	82	100	19	2e-38	 143
1254	comp4_c0_seq1	100.00	82	0	0	1	82	72	153	5e-40	 149
1323	comp5_c0_seq1	96.49	57	2	0	26	82	357	301	1e-23	95.1
1332	comp4_c0_seq1	98.00	50	1	0	1	50	20	69	5e-21	86.0
1337	comp5_c0_seq1	97.53	81	2	0	2	82	286	206	1e-36	 138
1349	comp18_c0_seq1	100.00	82	0	0	1	82	112	193	5e-40	 149
1386	comp5_c0_seq1	89.02	82	9	0	1	82	59	140	2e-27	 107
1478	comp5_c0_seq1	94.94	79	3	1	2	80	160	237	7e-32	 122
1509	comp4_c0_seq1	94.64	56	0	1	27	82	132	184	5e-21	86.0
1516	comp5_c0_seq1	96.34	82	2	1	1	82	92	172	1e-34	 131
1586	comp5_c0_seq1	85.37	82	11	1	1	82	160	240	1e-22	91.5
1591	comp20_c0_seq1	100.00	72	0	0	11	82	213	142	1e-34	 131
1596	comp5_c0_seq1	93.94	66	4	0	17	82	1	66	7e-26	 102
1635	comp9_c0_seq1	100.00	82	0	0	1	82	134	53	5e-40	 149
1672	comp5_c0_seq1	94.44	72	3	1	11	82	326	256	5e-28	 109
1675	comp8_c0_seq1	100.00	82	0	0	1	82	63	144	5e-40	 149
1677	comp9_c0_seq1	100.00	39	0	0	1	39	39	1	1e-16	71.6
1684	comp4_c0_seq2	100.00	82	0	0	1	82	106	187	5e-40	 149
1709	comp5_c0_seq1	98.39	62	1	0	1	62	296	357	2e-27	 107
1720	comp3_c0_seq1	98.04	51	1	0	32	82	268	218	2e-21	87.8
1746	comp5_c0_seq1	98.75	80	1	0	3	82	2	81	3e-37	 140
1775	comp5_c0_seq1	98.75	80	1	0	1	80	78	157	3e-37	 140
1791	comp5_c0_seq1	98.78	82	1	0	1	82	104	185	2e-38	 143
1802	comp15_c0_seq1	100.00	82	0	0	1	82	17	98	5e-40	 149
1807	comp5_c0_seq1	98.78	82	0	1	1	82	274	194	3e-37	 140
1827	comp9_c0_seq1	100.00	82	0	0	1	82	167	248	5e-40	 149
1837	comp10_c0_seq1	100.00	82	0	0	1	82	280	199	5e-40	 149
1871	comp5_c0_seq1	96.34	82	2	1	1	82	170	250	1e-34	 131
1876	comp12_c0_seq1	100.00	82	0	0	1	82	168	87	5e-40	 149
1880	comp5_c0_seq1	97.53	81	2	0	1	81	334	254	1e-36	 138
1920	comp4_c0_seq2	100.00	61	0	0	22	82	350	290	1e-28	 111
1953	comp18_c0_seq1	100.00	82	0	0	1	82	106	187	5e-40	 149
1986	comp3_c0_seq1	100.00	52	0	0	1	52	167	218	1e-23	95.1
2035	comp5_c0_seq1	98.78	82	1	0	1	82	200	281	2e-38	 143
2089	comp5_c0_seq1	91.38	58	5	0	25	82	357	300	6e-20	82.4
2100	comp4_c0_seq1	100.00	65	0	0	1	65	176	240	9e-31	 118
2125	comp15_c0_seq1	100.00	82	0	0	1	82	277	196	5e-40	 149
2128	comp15_c0_seq1	100.00	82	0	0	1	82	214	295	5e-40	 149
2151	comp5_c0_seq1	97.40	77	2	0	6	82	1	77	1e-34	 131
2161	comp4_c0_seq1	100.00	45	0	0	38	82	145	189	6e-20	82.4
2161	comp4_c0_seq1	100.00	37	0	0	1	37	204	240	1e-15	68.0
2203	comp6_c0_seq1	100.00	82	0	0	1	82	149	230	5e-40	 149
2207	comp5_c0_seq1	100.00	82	0	0	1	82	329	248	5e-40	 149
2269	comp15_c0_seq1	100.00	82	0	0	1	82	175	94	5e-40	 149
2339	comp5_c0_seq1	100.00	80	0	0	3	82	357	278	6e-39	 145
2354	comp4_c0_seq1	98.65	74	1	0	9	82	145	218	5e-34	 129
2356	comp14_c0_seq1	100.00	82	0	0	1	82	240	159	5e-40	 149
2356	comp14_c0_seq1	84.15	82	13	0	1	82	123	42	4e-22	89.7
2398	comp15_c0_seq1	100.00	82	0	0	1	82	75	156	5e-40	 149
2409	comp1_c0_seq1	100.00	82	0	0	1	82	125	44	5e-40	 149
2429	comp10_c0_seq1	100.00	82	0	0	1	82	279	198	5e-40	 149
2451	comp5_c0_seq1	100.00	63	0	0	1	63	63	1	1e-29	 114
2521	comp9_c0_seq1	100.00	82	0	0	1	82	326	245	5e-40	 149
2542	comp5_c0_seq1	97.56	82	2	0	1	82	250	331	3e-37	 140
2586	comp3_c0_seq1	98.78	82	1	0	1	82	53	134	2e-38	 143
2591	comp5_c0_seq1	97.56	82	2	0	1	82	243	324	3e-37	 140
2642	comp16_c0_seq1	98.78	82	0	1	1	82	136	56	3e-37	 140
2649	comp4_c0_seq1	97.10	69	2	0	3	71	1	69	3e-30	 116
2721	comp5_c0_seq1	90.24	82	7	1	1	82	167	87	5e-28	 109
2743	comp6_c0_seq1	98.78	82	1	0	1	82	295	214	2e-38	 143
2760	comp4_c0_seq2	84.95	93	3	1	1	82	333	241	1e-28	 111
2803	comp4_c0_seq1	96.39	83	2	1	1	82	11	93	4e-35	 132
2828	comp4_c0_seq1	95.74	47	2	0	28	74	240	194	3e-18	77.0
2876	comp4_c0_seq2	95.35	86	0	2	1	82	318	233	4e-35	 132
2916	comp5_c0_seq1	97.56	41	1	0	42	82	1	41	4e-16	69.8
2916	comp5_c0_seq1	97.56	41	1	0	1	41	317	357	4e-16	69.8
2930	comp8_c0_seq1	100.00	82	0	0	1	82	187	268	5e-40	 149
2949	comp4_c0_seq1	100.00	82	0	0	1	82	30	111	5e-40	 149
2984	comp8_c0_seq1	100.00	82	0	0	1	82	359	440	5e-40	 149
2993	comp4_c0_seq2	100.00	82	0	0	1	82	326	245	5e-40	 149
3027	comp5_c0_seq1	93.90	82	5	0	1	82	99	18	6e-33	 125
3033	comp5_c0_seq1	100.00	82	0	0	1	82	329	248	5e-40	 149
3055	comp5_c0_seq1	86.36	66	9	0	17	82	205	270	8e-19	78.8
3171	comp5_c0_seq1	97.53	81	2	0	2	82	1	81	1e-36	 138
3207	comp5_c0_seq1	98.77	81	1	0	2	82	201	281	8e-38	 141
3240	comp5_c0_seq1	88.16	76	6	2	1	75	104	31	1e-22	91.5
3252	comp14_c0_seq1	88.89	81	9	0	1	81	111	31	6e-27	 105
3252	comp14_c0_seq1	81.71	82	15	0	1	82	228	147	2e-19	80.6
3267	comp5_c0_seq1	97.56	82	2	0	1	82	233	314	3e-37	 140
3306	comp5_c0_seq1	93.10	87	1	1	1	82	40	126	1e-34	 131
3311	comp8_c0_seq1	100.00	82	0	0	1	82	384	303	5e-40	 149
3337	comp5_c0_seq1	96.34	82	2	1	1	82	166	86	1e-34	 131
3351	comp17_c0_seq1	100.00	82	0	0	1	82	110	29	5e-40	 149
3353	comp10_c0_seq1	98.78	82	1	0	1	82	145	64	2e-38	 143
3415	comp5_c0_seq1	98.25	57	1	0	26	82	357	301	8e-25	98.7
3489	comp4_c0_seq1	100.00	52	0	0	1	52	52	1	1e-23	95.1
3492	comp8_c0_seq1	100.00	82	0	0	1	82	117	198	5e-40	 149
3495	comp3_c0_seq1	100.00	82	0	0	1	82	309	228	5e-40	 149
3532	comp5_c0_seq1	95.12	82	4	0	1	82	123	42	1e-34	 131
3534	comp11_c0_seq1	100.00	81	0	0	2	82	72	152	2e-39	 147
3537	comp4_c0_seq2	100.00	80	0	0	3	82	350	271	6e-39	 145
3584	comp10_c0_seq1	100.00	82	0	0	1	82	193	112	5e-40	 149
3598	comp5_c0_seq1	98.78	82	0	1	1	82	226	146	3e-37	 140
3635	comp4_c0_seq1	98.78	82	1	0	1	82	99	180	2e-38	 143
3702	comp8_c0_seq1	100.00	82	0	0	1	82	171	252	5e-40	 149
3716	comp5_c0_seq1	92.68	82	5	1	1	81	312	231	9e-31	 118
3720	comp4_c0_seq1	100.00	82	0	0	1	82	1	82	5e-40	 149
3735	comp11_c0_seq1	100.00	82	0	0	1	82	80	161	5e-40	 149
3774	comp11_c0_seq1	100.00	82	0	0	1	82	88	169	5e-40	 149
3776	comp7_c0_seq1	100.00	82	0	0	1	82	193	274	5e-40	 149
3802	comp5_c0_seq1	96.34	82	3	0	1	82	138	57	1e-35	 134
3925	comp5_c0_seq1	97.56	82	2	0	1	82	121	40	3e-37	 140
3990	comp5_c0_seq1	95.12	82	4	0	1	82	56	137	1e-34	 131
4040	comp16_c0_seq1	100.00	82	0	0	1	82	217	136	5e-40	 149
4054	comp5_c0_seq1	84.15	82	12	1	1	82	197	117	5e-21	86.0
4075	comp4_c0_seq2	91.11	90	0	3	1	82	301	212	3e-31	 120
4075	comp4_c0_seq2	100.00	39	0	0	44	82	350	312	1e-16	71.6
4104	comp7_c0_seq1	100.00	82	0	0	1	82	137	56	5e-40	 149
4106	comp5_c0_seq1	89.02	82	9	0	1	82	122	41	2e-27	 107
4144	comp9_c0_seq1	100.00	62	0	0	1	62	313	374	4e-29	 113
4155	comp1_c0_seq1	97.67	43	1	0	40	82	1	43	3e-17	73.4
4156	comp5_c0_seq1	89.02	82	9	0	1	82	59	140	2e-27	 107
4169	comp5_c0_seq1	98.78	82	1	0	1	82	301	220	2e-38	 143
4246	comp3_c0_seq1	100.00	82	0	0	1	82	187	106	5e-40	 149
4332	comp5_c0_seq1	96.34	82	1	2	1	82	139	218	2e-33	 127
4375	comp5_c0_seq1	100.00	82	0	0	1	82	331	250	5e-40	 149
4453	comp4_c0_seq1	100.00	82	0	0	1	82	144	225	5e-40	 149
4472	comp5_c0_seq1	96.34	82	3	0	1	82	315	234	1e-35	 134
4476	comp4_c0_seq1	100.00	82	0	0	1	82	110	29	5e-40	 149
4483	comp4_c0_seq1	100.00	82	0	0	1	82	104	23	5e-40	 149
4493	comp16_c0_seq1	100.00	82	0	0	1	82	229	148	5e-40	 149
4534	comp14_c0_seq1	81.71	82	15	0	1	82	123	42	2e-19	80.6
4550	comp5_c0_seq1	100.00	57	0	0	1	57	301	357	2e-26	 104
4569	comp4_c0_seq1	100.00	82	0	0	1	82	133	214	5e-40	 149
4572	comp5_c0_seq1	90.36	83	7	1	1	82	160	78	1e-28	 111
4634	comp7_c0_seq1	100.00	82	0	0	1	82	171	90	5e-40	 149
4664	comp5_c0_seq1	98.18	55	1	0	1	55	303	357	1e-23	95.1
4677	comp5_c0_seq1	98.75	80	1	0	1	80	173	252	3e-37	 140
4678	comp5_c0_seq1	97.56	82	2	0	1	82	171	90	3e-37	 140
4745	comp10_c0_seq1	100.00	66	0	0	17	82	328	263	3e-31	 120
4778	comp5_c0_seq1	98.78	82	0	1	1	81	94	13	3e-37	 140
4787	comp5_c0_seq1	98.78	82	1	0	1	82	108	27	2e-38	 143
4821	comp5_c0_seq1	100.00	82	0	0	1	82	236	317	5e-40	 149
4822	comp5_c0_seq1	100.00	82	0	0	1	82	297	216	5e-40	 149
4863	comp6_c0_seq1	100.00	82	0	0	1	82	314	233	5e-40	 149
4868	comp14_c0_seq1	96.39	83	2	1	1	82	176	94	4e-35	 132
4872	comp20_c0_seq1	100.00	75	0	0	8	82	213	139	3e-36	 136
4886	comp5_c0_seq1	91.38	58	5	0	1	58	58	1	6e-20	82.4
4922	comp5_c0_seq1	95.00	80	4	0	1	80	84	163	2e-33	 127
4929	comp5_c0_seq1	100.00	82	0	0	1	82	335	254	5e-40	 149
4945	comp12_c0_seq1	100.00	82	0	0	1	82	251	170	5e-40	 149
4954	comp5_c0_seq1	88.00	75	8	1	1	74	283	357	1e-22	91.5
4976	comp5_c0_seq1	96.25	80	3	0	1	80	225	304	1e-34	 131
5021	comp4_c0_seq1	94.52	73	1	1	1	73	201	132	4e-29	 113
5047	comp5_c0_seq1	95.65	69	3	0	14	82	357	289	1e-28	 111
5060	comp5_c0_seq1	92.86	84	4	1	1	82	13	96	7e-32	 122
5067	comp5_c0_seq1	95.35	43	2	0	40	82	1	43	4e-16	69.8
5067	comp5_c0_seq1	97.44	39	1	0	1	39	319	357	5e-15	66.2
5076	comp5_c0_seq1	100.00	82	0	0	1	82	94	13	5e-40	 149
5128	comp5_c0_seq1	95.12	82	4	0	1	82	25	106	1e-34	 131
5188	comp5_c0_seq1	95.92	49	2	0	31	79	262	310	2e-19	80.6
5210	comp7_c0_seq1	100.00	82	0	0	1	82	106	187	5e-40	 149
5212	comp5_c0_seq1	88.71	62	7	0	1	62	267	206	2e-19	80.6
5242	comp4_c0_seq1	96.39	83	2	1	1	82	12	94	4e-35	 132
5249	comp5_c0_seq1	92.42	66	5	0	17	82	1	66	3e-24	96.9
5300	comp4_c0_seq1	96.34	82	3	0	1	82	133	214	1e-35	 134
5302	comp5_c0_seq1	98.78	82	1	0	1	82	286	205	2e-38	 143
5321	comp5_c0_seq1	95.12	82	3	1	1	82	276	196	2e-33	 127
5377	comp5_c0_seq1	92.86	70	5	0	13	82	85	16	2e-26	 104
5381	comp5_c0_seq1	86.89	61	7	1	13	73	298	357	1e-16	71.6
5383	comp5_c0_seq1	87.80	82	10	0	1	82	86	167	2e-26	 104
5388	comp3_c0_seq1	97.56	82	2	0	1	82	110	29	3e-37	 140
5437	comp4_c0_seq1	100.00	82	0	0	1	82	87	168	5e-40	 149
5472	comp5_c0_seq1	98.33	60	1	0	1	60	60	1	2e-26	 104
5495	comp5_c0_seq1	94.87	78	4	0	1	78	271	348	2e-32	 123
5496	comp5_c0_seq1	100.00	82	0	0	1	82	229	310	5e-40	 149
5570	comp3_c0_seq1	100.00	53	0	0	30	82	218	270	3e-24	96.9
5643	comp4_c0_seq2	100.00	49	0	0	1	49	302	350	4e-22	89.7
5662	comp10_c0_seq1	100.00	82	0	0	1	82	245	164	5e-40	 149
5695	comp5_c0_seq1	95.12	82	4	0	1	82	101	182	1e-34	 131
5698	comp10_c0_seq1	100.00	82	0	0	1	82	263	182	5e-40	 149
5700	comp5_c0_seq1	93.90	82	4	1	1	82	165	245	7e-32	 122
5721	comp6_c0_seq1	100.00	82	0	0	1	82	212	293	5e-40	 149
5793	comp7_c0_seq1	100.00	82	0	0	1	82	1	82	5e-40	 149
5852	comp9_c0_seq1	100.00	82	0	0	1	82	191	110	5e-40	 149
5894	comp8_c0_seq1	100.00	82	0	0	1	82	71	152	5e-40	 149
5935	comp5_c0_seq1	100.00	70	0	0	13	82	239	308	2e-33	 127
5975	comp5_c0_seq1	90.91	77	7	0	1	77	249	325	2e-27	 107
5978	comp5_c0_seq1	100.00	57	0	0	1	57	57	1	2e-26	 104
5989	comp5_c0_seq1	97.56	82	2	0	1	82	102	21	3e-37	 140
5991	comp5_c0_seq1	96.34	82	3	0	1	82	71	152	1e-35	 134
6002	comp15_c0_seq1	100.00	82	0	0	1	82	13	94	5e-40	 149
6020	comp5_c0_seq1	98.44	64	1	0	19	82	357	294	1e-28	 111
6081	comp16_c0_seq1	100.00	82	0	0	1	82	82	1	5e-40	 149
6083	comp5_c0_seq1	96.34	82	3	0	1	82	23	104	1e-35	 134
6130	comp15_c0_seq1	100.00	82	0	0	1	82	139	58	5e-40	 149
6159	comp18_c0_seq1	100.00	82	0	0	1	82	71	152	5e-40	 149
6389	comp5_c0_seq1	93.42	76	4	1	7	82	203	277	1e-28	 111
6390	comp5_c0_seq1	100.00	66	0	0	1	66	292	357	3e-31	 120
6458	comp1_c0_seq1	100.00	82	0	0	1	82	48	129	5e-40	 149
6470	comp5_c0_seq1	97.56	82	2	0	1	82	156	75	3e-37	 140
6504	comp5_c0_seq1	93.90	82	5	0	1	82	150	69	6e-33	 125
6521	comp18_c0_seq1	100.00	81	0	0	1	81	95	175	2e-39	 147
6522	comp10_c0_seq1	100.00	82	0	0	1	82	111	30	5e-40	 149
6537	comp5_c0_seq1	93.88	49	3	0	3	51	49	1	1e-17	75.2
6558	comp19_c0_seq1	98.08	52	1	0	1	52	153	204	4e-22	89.7
6596	comp3_c0_seq1	100.00	82	0	0	1	82	407	326	5e-40	 149
6678	comp5_c0_seq1	96.34	82	3	0	1	82	195	114	1e-35	 134
6693	comp7_c0_seq1	100.00	82	0	0	1	82	221	140	5e-40	 149
6699	comp5_c0_seq1	93.83	81	5	0	1	81	5	85	2e-32	 123
6777	comp5_c0_seq1	97.56	82	2	0	1	82	305	224	3e-37	 140
6805	comp4_c0_seq1	100.00	66	0	0	17	82	1	66	3e-31	 120
6806	comp5_c0_seq1	96.34	82	3	0	1	82	149	68	1e-35	 134
6809	comp13_c0_seq1	100.00	82	0	0	1	82	212	131	5e-40	 149
6931	comp8_c0_seq1	100.00	82	0	0	1	82	472	391	5e-40	 149
6967	comp8_c0_seq1	100.00	82	0	0	1	82	282	363	5e-40	 149
6993	comp5_c0_seq1	89.16	83	7	2	1	82	136	55	7e-26	 102
7036	comp5_c0_seq1	100.00	67	0	0	1	67	291	357	7e-32	 122
7100	comp16_c0_seq1	100.00	82	0	0	1	82	210	129	5e-40	 149
7143	comp1_c0_seq1	100.00	82	0	0	1	82	58	139	5e-40	 149
7243	comp4_c0_seq1	98.78	82	1	0	1	82	182	101	2e-38	 143
7252	comp5_c0_seq1	91.36	81	7	0	1	81	331	251	1e-29	 114
7253	comp5_c0_seq1	87.50	80	9	1	1	80	62	140	3e-24	96.9
7257	comp6_c0_seq1	100.00	82	0	0	1	82	354	273	5e-40	 149
7295	comp5_c0_seq1	98.78	82	1	0	1	82	142	61	2e-38	 143
7317	comp4_c0_seq1	82.72	81	14	0	2	82	87	167	2e-20	84.2
7334	comp5_c0_seq1	83.33	60	10	0	21	80	1	60	2e-14	64.4
7356	comp5_c0_seq1	92.59	81	6	0	2	82	340	260	3e-31	 120
7387	comp20_c0_seq1	100.00	82	0	0	1	82	43	124	5e-40	 149
7392	comp4_c0_seq1	100.00	72	0	0	1	72	169	240	1e-34	 131
7444	comp9_c0_seq1	100.00	82	0	0	1	82	65	146	5e-40	 149
7520	comp18_c0_seq1	100.00	82	0	0	1	82	57	138	5e-40	 149
7587	comp9_c0_seq1	100.00	82	0	0	1	82	213	294	5e-40	 149
7630	comp5_c0_seq1	100.00	74	0	0	9	82	1	74	1e-35	 134
7692	comp5_c0_seq1	90.00	80	7	1	3	82	85	163	6e-27	 105
7732	comp21_c0_seq1	98.78	82	1	0	1	82	160	79	2e-38	 143
7747	comp6_c0_seq1	98.78	82	1	0	1	82	34	115	2e-38	 143
7758	comp5_c0_seq1	92.68	82	5	1	1	82	102	182	9e-31	 118
7786	comp5_c0_seq1	97.56	82	2	0	1	82	158	77	3e-37	 140
7814	comp5_c0_seq1	95.12	82	4	0	1	82	113	32	1e-34	 131
7850	comp5_c0_seq1	97.73	44	1	0	39	82	357	314	1e-17	75.2
7850	comp5_c0_seq1	97.37	38	1	0	1	38	38	1	2e-14	64.4
7938	comp3_c0_seq1	98.78	82	1	0	1	82	380	299	2e-38	 143
7942	comp5_c0_seq1	90.62	64	6	0	19	82	1	64	4e-22	89.7
7981	comp5_c0_seq1	93.98	83	4	1	1	82	87	5	2e-32	 123
8012	comp4_c0_seq1	100.00	82	0	0	1	82	110	29	5e-40	 149
8028	comp5_c0_seq1	100.00	82	0	0	1	82	154	73	5e-40	 149
8033	comp5_c0_seq1	98.78	82	1	0	1	82	2	83	2e-38	 143
8040	comp5_c0_seq1	98.78	82	1	0	1	82	20	101	2e-38	 143
8042	comp15_c0_seq1	100.00	82	0	0	1	82	170	251	5e-40	 149
8062	comp5_c0_seq1	98.78	82	1	0	1	82	68	149	2e-38	 143
8064	comp5_c0_seq1	97.56	82	2	0	1	82	233	314	3e-37	 140
8073	comp5_c0_seq1	87.65	81	9	1	1	81	61	140	8e-25	98.7
8087	comp4_c0_seq2	100.00	82	0	0	1	82	207	288	5e-40	 149
8089	comp8_c0_seq1	100.00	82	0	0	1	82	132	51	5e-40	 149
8096	comp13_c0_seq1	100.00	82	0	0	1	82	155	74	5e-40	 149
8098	comp1_c0_seq1	98.78	82	1	0	1	82	31	112	2e-38	 143
8100	comp4_c0_seq1	100.00	82	0	0	1	82	240	159	5e-40	 149
8178	comp5_c0_seq1	89.87	79	8	0	4	82	198	276	2e-27	 107
8235	comp13_c0_seq1	100.00	82	0	0	1	82	169	250	5e-40	 149
8252	comp5_c0_seq1	97.47	79	1	1	1	79	238	161	1e-34	 131
8296	comp5_c0_seq1	93.90	82	4	1	1	82	107	187	7e-32	 122
8356	comp15_c0_seq1	100.00	82	0	0	1	82	121	202	5e-40	 149
8360	comp13_c0_seq1	100.00	82	0	0	1	82	10	91	5e-40	 149
8366	comp5_c0_seq1	96.34	82	1	2	1	82	145	224	2e-33	 127
8370	comp5_c0_seq1	100.00	66	0	0	17	82	1	66	3e-31	 120
8458	comp5_c0_seq1	100.00	77	0	0	6	82	4	80	3e-37	 140
8459	comp5_c0_seq1	100.00	57	0	0	1	57	301	357	2e-26	 104
8544	comp4_c0_seq1	100.00	52	0	0	31	82	240	189	1e-23	95.1
8562	comp4_c0_seq2	100.00	57	0	0	1	57	294	350	2e-26	 104
8598	comp5_c0_seq1	100.00	82	0	0	1	82	159	78	5e-40	 149
8628	comp5_c0_seq1	98.78	82	1	0	1	82	93	174	2e-38	 143
8653	comp5_c0_seq1	100.00	82	0	0	1	82	285	204	5e-40	 149
8672	comp4_c0_seq1	98.70	77	1	0	6	82	25	101	1e-35	 134
8677	comp5_c0_seq1	98.18	55	1	0	28	82	357	303	1e-23	95.1
8678	comp4_c0_seq2	92.50	80	4	1	1	78	307	228	1e-29	 114
8698	comp5_c0_seq1	92.00	50	4	0	33	82	357	308	3e-17	73.4
8699	comp14_c0_seq1	97.56	82	2	0	1	82	172	253	3e-37	 140
8699	comp14_c0_seq1	80.77	78	14	1	6	82	60	137	4e-16	69.8
8722	comp5_c0_seq1	98.78	82	1	0	1	82	10	91	2e-38	 143
8743	comp6_c0_seq1	100.00	82	0	0	1	82	67	148	5e-40	 149
8746	comp5_c0_seq1	87.80	82	10	0	1	82	214	295	2e-26	 104
8748	comp3_c0_seq1	100.00	82	0	0	1	82	271	352	5e-40	 149
8793	comp4_c0_seq1	96.34	82	3	0	1	82	149	230	1e-35	 134
8799	comp5_c0_seq1	97.56	82	2	0	1	82	41	122	3e-37	 140
8836	comp5_c0_seq1	95.12	82	4	0	1	82	270	351	1e-34	 131
8849	comp7_c0_seq1	100.00	82	0	0	1	82	216	297	5e-40	 149
8853	comp4_c0_seq2	89.80	49	3	1	34	82	261	307	2e-14	64.4
8853	comp4_c0_seq1	100.00	35	0	0	1	35	35	69	2e-14	64.4
8946	comp4_c0_seq1	100.00	70	0	0	13	82	1	70	2e-33	 127
8993	comp5_c0_seq1	97.56	82	1	1	1	82	242	322	3e-36	 136
9002	comp4_c0_seq2	100.00	82	0	0	1	82	266	347	5e-40	 149
9037	comp4_c0_seq1	100.00	82	0	0	1	82	152	233	5e-40	 149
9047	comp13_c0_seq1	100.00	82	0	0	1	82	27	108	5e-40	 149
9061	comp5_c0_seq1	100.00	82	0	0	1	82	276	357	5e-40	 149
9124	comp5_c0_seq1	91.95	87	1	2	1	82	170	85	7e-32	 122
9161	comp13_c0_seq1	100.00	82	0	0	1	82	7	88	5e-40	 149
9242	comp5_c0_seq1	91.04	67	6	0	16	82	355	289	1e-23	95.1
9265	comp5_c0_seq1	88.73	71	8	0	12	82	1	71	4e-23	93.3
9268	comp8_c0_seq1	100.00	82	0	0	1	82	462	381	5e-40	 149
9289	comp5_c0_seq1	98.63	73	1	0	10	82	357	285	2e-33	 127
9298	comp5_c0_seq1	100.00	82	0	0	1	82	261	342	5e-40	 149
9308	comp4_c0_seq2	97.56	41	1	0	42	82	314	274	4e-16	69.8
9362	comp9_c0_seq1	100.00	82	0	0	1	82	120	201	5e-40	 149
9387	comp9_c0_seq1	100.00	71	0	0	12	82	1	71	5e-34	 129
9400	comp18_c0_seq1	100.00	82	0	0	1	82	106	25	5e-40	 149
9429	comp5_c0_seq1	93.90	82	4	1	1	82	220	140	7e-32	 122
9463	comp6_c0_seq1	100.00	82	0	0	1	82	211	292	5e-40	 149
9548	comp7_c0_seq1	100.00	82	0	0	1	82	119	200	5e-40	 149
9583	comp5_c0_seq1	86.42	81	1	1	1	81	93	163	7e-26	 102
9649	comp5_c0_seq1	100.00	74	0	0	1	74	284	357	1e-35	 134
9724	comp5_c0_seq1	97.56	82	2	0	1	82	36	117	3e-37	 140
9734	comp4_c0_seq2	91.11	90	0	3	1	82	206	295	3e-31	 120
9734	comp4_c0_seq2	100.00	45	0	0	1	45	306	350	6e-20	82.4
9792	comp11_c0_seq1	100.00	82	0	0	1	82	132	51	5e-40	 149
9803	comp14_c0_seq1	97.33	75	2	0	8	82	265	191	2e-33	 127
9803	comp14_c0_seq1	100.00	39	0	0	1	39	39	1	1e-16	71.6
9850	comp5_c0_seq1	93.48	46	3	0	1	46	310	355	4e-16	69.8
9901	comp5_c0_seq1	98.36	61	1	0	22	82	1	61	6e-27	 105
9927	comp4_c0_seq2	100.00	76	0	0	7	82	350	275	1e-36	 138
9968	comp3_c0_seq1	100.00	82	0	0	1	82	208	127	5e-40	 149
9975	comp6_c0_seq1	100.00	82	0	0	1	82	103	184	5e-40	 149
